Average case:
2, 102, 202, 302, 402, 502, 602, 702, 802, 902, 1002, 1102, 1202, 1302, 1402, 1502, 1602, 1702, 1802, 1902, 2002, 2102, 2202, 2302, 2402, 2502, 2602, 2702, 2802, 2902, 3002, 3102, 3202, 3302, 3402, 3502, 3602, 3702, 3802, 3902, 4002, 4102, 4202, 4302, 4402, 4502, 4602, 4702, 4802, 4902, 5002, 5102, 5202, 5302, 5402, 5502, 5602, 5702, 5802, 5902, 6002, 6102, 6202, 6302, 6402, 6502, 6602, 6702, 6802, 6902, 7002, 7102, 7202, 7302, 7402, 7502, 7602, 7702, 7802, 7902, 8002, 8102, 8202, 8302, 8402, 8502, 8602, 8702, 8802, 8902, 9002, 9102, 9202, 9302, 9402, 9502, 9602, 9702, 9802, 9902, 10002, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 10, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 40, 41, 43, 44, 46, 47, 49, 50, 52, 54, 56, 58, 59, 61, 63, 64, 66, 68, 70, 72, 74, 76, 78, 81, 83, 84, 87, 89, 91, 93, 96, 98, 100, 102, 105, 107, 110, 112, 115, 117, 120, 122, 125, 127, 130, 
